Scenario,Scenario_Category,Category_name
JPC to 0.8 of asymptote,#N/A,#N/A
JPC to asymp. with high population projection,#N/A,#N/A
JPC to asymp. with low population projection,#N/A,#N/A
JPC to asymptote,#N/A,#N/A
GB 5CB,#N/A,#N/A
GB BAU1a,#N/A,#N/A
GB FNNB,#N/A,#N/A
GB FOfW,#N/A,#N/A
WAM-fast,#N/A,#N/A
WAM-slow,#N/A,#N/A
WEM,#N/A,#N/A
ADVANCE_WP2_IND-450-FullTech,no-climate-assessment,no-climate-assessment
ADVANCE_WP2_IND-Base-FullTech,no-climate-assessment,no-climate-assessment
ADVANCE_WP2_TRA-450-FullTech,no-climate-assessment,no-climate-assessment
ADVANCE_WP2_TRA-Base-FullTech,no-climate-assessment,no-climate-assessment
ADVANCE_WP2_TRA-Ctax-FullTech,no-climate-assessment,no-climate-assessment
EN_INDCi2030_1000f,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_1200,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1200f,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1400,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1400f,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1600,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1600f,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1800,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1800f,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_800f,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_900f,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2100,C6,C6: limit warming to 3°C (>50%)
EN_NPi2020_1000,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1000f,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1200,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1200f,C4,C4: limit warming to 2°C (>50%)
EN_NPi2020_1400,C4,C4: limit warming to 2°C (>50%)
EN_NPi2020_1400f,C4,C4: limit warming to 2°C (>50%)
EN_NPi2020_1600,C5,C5: limit warming to 2.5°C (>50%)
EN_NPi2020_1600f,C5,C5: limit warming to 2.5°C (>50%)
EN_NPi2020_1800,C5,C5: limit warming to 2.5°C (>50%)
EN_NPi2020_1800f,C5,C5: limit warming to 2.5°C (>50%)
EN_NPi2020_300f,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
EN_NPi2020_400f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_500f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_600,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
EN_NPi2020_600f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_700,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_700f,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_800,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_800f,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_900,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_900f,C3,C3: limit warming to 2°C (>67%)
EN_NPi2100,C7,C7: limit warming to 4°C (>50%)
80NPi,#N/A,#N/A
BaU,C8,C8: exceed warming of 4°C (>=50%)
NoCCS_80NPi,#N/A,#N/A
NoCCS_BaU,#N/A,#N/A
NoNuc_80NPi,#N/A,#N/A
NoNuc_BaU,#N/A,#N/A
CO_2Deg2020,C4,C4: limit warming to 2°C (>50%)
CO_2Deg2030,C4,C4: limit warming to 2°C (>50%)
CO_BAU,C7,C7: limit warming to 4°C (>50%)
CO_Bridge,C3,C3: limit warming to 2°C (>67%)
CO_CurPol,C7,C7: limit warming to 4°C (>50%)
CO_GPP,C5,C5: limit warming to 2.5°C (>50%)
CO_LowCarbon,#N/A,#N/A
CO_NDCMCS,#N/A,#N/A
CD-LINKS_INDC,#N/A,#N/A
CD-LINKS_INDC2030_high,#N/A,#N/A
CD-LINKS_INDC2030_low,#N/A,#N/A
CD-LINKS_NPi,C7,C7: limit warming to 4°C (>50%)
CD-LINKS_NPi2020_high,#N/A,#N/A
CD-LINKS_NPi2020_low,#N/A,#N/A
CD-LINKS_NPi2020_verylow,#N/A,#N/A
EN_NP_2025_-402050,#N/A,#N/A
EN_NP_2025_-502050,#N/A,#N/A
EN_NP_2025_-702050,#N/A,#N/A
EN_NP_BL,#N/A,#N/A
EN_NP_CurPol,#N/A,#N/A
EN_NP_UNDC,#N/A,#N/A
BaU_H,#N/A,#N/A
BaU_L,#N/A,#N/A
CDLINKS-NDC,#N/A,#N/A
